Name,Photo,Location,Review Date,Rating (Max 8),Noodles,Protein,Toppings,Sauce,Spice,Flavor,Portion/Value,Wow Factor
Sala Cafe,SalaCafe.jpg,"Kells Bay Gardens, Kells, Cahersiveen, Co. Kerry, V23 EP48, Ireland","May 22, 2026",7,Good noodles,-1 Tofu was bland and dry,Toppings were plentiful and included baby corn,Sauce had nice tamarind flavor,Spice was good (ordered Medium),Flavor was nicely balanced,"Portion was good, shared a dish for a light lunch",Full spice tray was provided and included crushed peanuts
Neon Asian Street Food, NeonCamden.jpg,"17 Camden Street Lower, Saint Kevin's, Dublin, D02 TX94, Ireland","May 26, 2026",1.5,-1 Noodles were inconsistent and chewy,-.5 Tofu was lacked flavor and and had inconsistent portion but was cut and fried well,-1 (lack of) Toppings a big disappointment,-1 Sauce was oddly sweet and lacked flavor,-1 Spice was missing and their addon option was Sriracha or Red pepper flakes in a pizza shaker,-1 Flavor overall was bland (except the sweet sauce),Portion was sizeable and we didn't leave hungry,-1 Wow...for wow except for how bad it was!
Lemongrass,LemongrassLasVegas.jpg,"ARIA Resort & Casino, 3730 S Las Vegas Blvd, Las Vegas, NV 89158, USA","June 16, 2026",5.5,"Noodles: fine, if a bit thin","Protein: good, had both chicken and tofu. Tofu pieces were v. small but plentiful.","Toppings: normal, good amount of peanuts","-.5 Sauce: fine, nothing special, I prefer very saucy, but this was decent","Spice: fine. Came out more mild than I was expecting, but they did have chili paste and oil, so I loaded it up","-.5 Flavor: nothing special...","-.5 Porton: ok but a bit small for $24","-1 Wow factor: none."
